step_id,label,status,returncode,script_path,log_path,emitted_outputs,missing_outputs
archiveability_audit,Archiveability audit,completed,0,scripts/archived_how_v1/audit_how_dimension_archiveability_v1.py,robustness/causal_robustness_v1/appendix_how/appendix_how_archiveability_audit_run_log_v1.txt,data/processed/how_selection_audit_v1.csv; robustness/how_archiveability_treatment_assoc_v1.csv,
observability_model,Observability model,completed,0,scripts/archived_how_v1/model_how_observability_v1.py,robustness/causal_robustness_v1/appendix_how/appendix_how_observability_model_run_log_v1.txt,data/processed/how_observability_model_v1.csv; robustness/how_observability_model_report_v1.md,
mnar_sensitivity,MNAR sensitivity,completed,0,scripts/archived_how_v1/run_mnar_sensitivity_how_v1.py,robustness/causal_robustness_v1/appendix_how/appendix_how_mnar_sensitivity_run_log_v1.txt,data/processed/how_mnar_sensitivity_v1.csv; data/processed/how_lee_bounds_v1.csv; robustness/how_mnar_sensitivity_report_v1.md,
negative_controls,Negative controls,completed,0,scripts/archived_how_v1/run_how_negative_controls_v1.py,robustness/causal_robustness_v1/appendix_how/appendix_how_negative_controls_run_log_v1.txt,robustness/how_negative_controls_v1.csv; robustness/how_negative_controls_report_v1.md,
difficult_cases_panel,Difficult-cases panel,completed,0,scripts/archived_how_v1/build_how_difficult_cases_panel_v1.py,robustness/causal_robustness_v1/appendix_how/appendix_how_difficult_cases_panel_run_log_v1.txt,data/processed/how_difficult_cases_panel_v1.csv; data/processed/how_difficult_cases_review_package_v1,
